Unnamed: 0,user_name,user_nfollower,user_total_likes,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality,vid_desc_clean,vid_hashtags_normalized,hashtag_count,vid_duration_sec,vid_existtime_hrs,post_hour,post_day
43,_chau.ank_,45400.0,3600000.0,7519723198552853767,yêu nhiều em 1 lúc,2025-06-25 17:26:32+07:00,2025-06-28 14:46:31+07:00,00:10,8772.0,671.0,8,61.0,25.0,"capcut, chauanhnguyen, viral, xh, makeup, 2011",https://www.tiktok.com/@_chau.ank_/video/7519723198552853767,7.51792507132368e+18,nhạc nền - duong ngo khai,68300.0,ĐNKN2012,False,yêu 1,"['capcut', 'chauanhnguyen', 'viral', 'xh', 'makeup', '2011']",6,10.0,69.33305555555556,17,Wednesday
44,_chau.ank_,45500.0,3600000.0,7519723198552853767,yêu nhiều em 1 lúc,2025-06-25 17:26:32+07:00,2025-06-29 12:14:12+07:00,00:10,9180.0,690.0,8,61.0,27.0,"capcut, chauanhnguyen, viral, xh, makeup, 2011",https://www.tiktok.com/@_chau.ank_/video/7519723198552853767,7.51792507132368e+18,nhạc nền - duong ngo khai,72300.0,ĐNKN2012,False,yêu 1,"['capcut', 'chauanhnguyen', 'viral', 'xh', 'makeup', '2011']",6,10.0,90.79444444444445,17,Wednesday
45,_chau.ank_,45400.0,3500000.0,7519724087682272520,Tiá»n hÆ¡n xá»t gá»i khÃ´ trÄm láº§n=))),2025-06-25 17:29:59+07:00,2025-06-26 19:20:49+07:00,00:00,2445.0,68.0,1,1.0,10.0,"chauanhnguyen, viral, xh, phantockiemdau, phantocarrganmidas",https://www.tiktok.com/@_chau.ank_/video/7519724087682272520,7.351824603637272e+18,original sound - Schadenfreude,13000.0,Sey :Ð,False,Tiá »  n hÆ ¡ n_xá »  t gá »  i khÃ ´ trÄ  m láº § n = ) ) ),"['chauanhnguyen', 'viral', 'xh', 'phantockiemdau', 'phantocarrganmidas']",5,0.0,25.84722222222222,17,Wednesday
46,_chau.ank_,45400.0,3600000.0,7519724087682272520,Tiện hơn xịt gội khô trăm lần=))),2025-06-25 17:29:59+07:00,2025-06-28 14:46:14+07:00,00:00,3901.0,91.0,3,3.0,12.0,"chauanhnguyen, viral, xh, phantockiemdau, phantocarrganmidas",https://www.tiktok.com/@_chau.ank_/video/7519724087682272520,7.351824603637272e+18,original sound - Schadenfreude,13100.0,Sey :З,False,Tiện xịt gội khô trăm = ) ) ),"['chauanhnguyen', 'viral', 'xh', 'phantockiemdau', 'phantocarrganmidas']",5,0.0,69.27083333333333,17,Wednesday
47,_chau.ank_,45500.0,3600000.0,7519724087682272520,Tiện hơn xịt gội khô trăm lần=))),2025-06-25 17:29:59+07:00,2025-06-29 12:14:01+07:00,00:00,5645.0,96.0,3,3.0,13.0,"chauanhnguyen, viral, xh, phantockiemdau, phantocarrganmidas",https://www.tiktok.com/@_chau.ank_/video/7519724087682272520,7.351824603637272e+18,original sound - Schadenfreude,13100.0,Sey :З,False,Tiện xịt gội khô trăm = ) ) ),"['chauanhnguyen', 'viral', 'xh', 'phantockiemdau', 'phantocarrganmidas']",5,0.0,90.73388888888888,17,Wednesday
48,_chau.ank_,45400.0,3500000.0,7519745898629369095,Tá»« giá» kÃªnh nÃ y sáº½ dáº¡y náº¥u Än!!!,2025-06-25 18:54:37+07:00,2025-06-26 19:20:30+07:00,00:29,6511.0,407.0,13,8.0,15.0,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/video/7519745898629369095,7.508583613147958e+18,nháº¡c ná»n - HÃ¢nnð§¸,1832.0,HÃ¢nnð§¸,False,Tá » « giá »  kÃªnh nÃ y sáº½ dáº ¡ y náº ¥ u Ä  n ! ! !,"['chauanhnguyen', 'viral', 'xh']",3,29.0,24.43138888888889,18,Wednesday
49,_chau.ank_,45400.0,3600000.0,7519745898629369095,Từ giờ kênh này sẽ dạy nấu ăn!!!,2025-06-25 18:54:37+07:00,2025-06-28 14:45:53+07:00,00:29,20400.0,972.0,16,27.0,57.0,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/video/7519745898629369095,7.508583613147958e+18,nhạc nền - Hânn🧸,1927.0,Hânn🧸,False,kênh dạy nấu_ăn ! ! !,"['chauanhnguyen', 'viral', 'xh']",3,29.0,67.85444444444444,18,Wednesday
50,_chau.ank_,45500.0,3600000.0,7519745898629369095,Từ giờ kênh này sẽ dạy nấu ăn!!!,2025-06-25 18:54:37+07:00,2025-06-29 12:13:45+07:00,00:29,24900.0,1136.0,16,35.0,69.0,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/video/7519745898629369095,7.508583613147958e+18,nhạc nền - Hânn🧸,2354.0,Hânn🧸,False,kênh dạy nấu_ăn ! ! !,"['chauanhnguyen', 'viral', 'xh']",3,29.0,89.31888888888889,18,Wednesday
51,_chau.ank_,45400.0,3500000.0,7519746101126188295,,2025-06-25 18:55:24+07:00,2025-06-26 19:20:15+07:00,0,2792.0,175.0,1,1.0,2.0,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/photo/7519746101126188295,7.501667272488422e+18,nháº¡c ná»n - DJ AM OFFICIAL,7979.0,DJ AM OFFICIAL,False,,"['chauanhnguyen', 'viral', 'xh']",3,,24.414166666666667,18,Wednesday
52,_chau.ank_,45400.0,3600000.0,7519746101126188295,,2025-06-25 18:55:24+07:00,2025-06-28 14:45:34+07:00,0,4628.0,229.0,1,2.0,3.0,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/photo/7519746101126188295,7.501667272488422e+18,nhạc nền - DJ AM OFFICIAL,8158.0,DJ AM OFFICIAL,False,,"['chauanhnguyen', 'viral', 'xh']",3,,67.83611111111111,18,Wednesday
53,_chau.ank_,45500.0,3600000.0,7519746101126188295,,2025-06-25 18:55:24+07:00,2025-06-29 12:13:33+07:00,0,5049.0,236.0,1,2.0,3.0,"chauanhnguyen, viral, xh",https://www.tiktok.com/@_chau.ank_/photo/7519746101126188295,7.501667272488422e+18,nhạc nền - DJ AM OFFICIAL,8240.0,DJ AM OFFICIAL,False,,"['chauanhnguyen', 'viral', 'xh']",3,,89.3025,18,Wednesday
54,_halinhtran_,2100000.0,68100000.0,7508626740953025800,cÅ©ng mÆ¡ cÃ³ tÃ¬nh yÃªu,2025-05-26 19:46:37+07:00,2025-06-26 16:04:51+07:00,00:15,3400000.0,235300.0,3269,8702.0,5744.0,,https://www.tiktok.com/@_halinhtran_/video/7508626740953025800,7.499696162270678e+18,nháº¡c ná»n - â« ð¨ ð ð ð ð  á¥«á©£,62400.0,â« ð¨ ð ð ð ð  á¥«á©£,False,cÅng mÆ ¡ cÃ³ tÃ ¬ nh yÃªu,[],0,15.0,740.3038888888889,19,Monday
55,_halinhtran_,2100000.0,68300000.0,7508626740953025800,cũng mơ có tình yêu,2025-05-26 19:46:37+07:00,2025-06-28 03:07:54+07:00,00:15,3400000.0,236700.0,3270,8740.0,5772.0,,https://www.tiktok.com/@_halinhtran_/video/7508626740953025800,7.499696162270678e+18,nhạc nền - ♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,63000.0,♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,False,mơ tình_yêu,[],0,15.0,775.3547222222222,19,Monday
56,_halinhtran_,2100000.0,68400000.0,7508626740953025800,cũng mơ có tình yêu,2025-05-26 19:46:37+07:00,2025-06-29 05:48:19+07:00,00:15,3500000.0,237400.0,3276,8792.0,5787.0,,https://www.tiktok.com/@_halinhtran_/video/7508626740953025800,7.499696162270678e+18,Unknown,,Unknown,False,mơ tình_yêu,[],0,15.0,802.0283333333333,19,Monday
57,_halinhtran_,2100000.0,68100000.0,7510472261976034568,,2025-05-31 19:08:10+07:00,2025-06-26 16:04:36+07:00,00:00,1200000.0,39500.0,471,346.0,1375.0,"lilystar, dauxa",https://www.tiktok.com/@_halinhtran_/video/7510472261976034568,7.420340713212283e+18,Unknown,,Unknown,False,,"['lilystar', 'dauxa']",2,0.0,620.9405555555555,19,Saturday
58,_halinhtran_,2100000.0,68300000.0,7510472261976034568,,2025-05-31 19:08:10+07:00,2025-06-28 03:07:37+07:00,00:00,1300000.0,39700.0,473,347.0,1382.0,"lilystar, dauxa",https://www.tiktok.com/@_halinhtran_/video/7510472261976034568,7.420340713212283e+18,Unknown,,Unknown,False,,"['lilystar', 'dauxa']",2,0.0,655.9908333333333,19,Saturday
59,_halinhtran_,2100000.0,68400000.0,7510472261976034568,,2025-05-31 19:08:10+07:00,2025-06-29 05:47:55+07:00,00:00,1300000.0,39800.0,473,348.0,1384.0,"lilystar, dauxa",https://www.tiktok.com/@_halinhtran_/video/7510472261976034568,7.420340713212283e+18,Unknown,,Unknown,False,,"['lilystar', 'dauxa']",2,0.0,682.6625,19,Saturday
60,_halinhtran_,2100000.0,68100000.0,7510559910078270728,series nhÃ¬n oufit ÄoÃ¡n idol,2025-06-01 00:48:18+07:00,2025-06-26 16:04:13+07:00,00:16,3600000.0,248200.0,3120,8555.0,6953.0,,https://www.tiktok.com/@_halinhtran_/video/7510559910078270728,7.50680291150714e+18,Báº N THÃN EM REMIX HUU STREAM x ROCKY CDE,129000.0,Há»¯u Stream,False,series nhÃ ¬ n oufit Ä  oÃ ¡ n idol,[],0,16.0,615.2652777777778,0,Sunday
61,_halinhtran_,2100000.0,68300000.0,7510559910078270728,series nhìn oufit đoán idol,2025-06-01 00:48:18+07:00,2025-06-28 03:07:14+07:00,00:16,3700000.0,249100.0,3136,8638.0,6989.0,,https://www.tiktok.com/@_halinhtran_/video/7510559910078270728,7.50680291150714e+18,BẠN THÂN EM REMIX HUU STREAM x ROCKY CDE,130000.0,Hữu Stream,False,series oufit đoán idol,[],0,16.0,650.3155555555555,0,Sunday
62,_halinhtran_,2100000.0,68400000.0,7510559910078270728,series nhìn oufit đoán idol,2025-06-01 00:48:18+07:00,2025-06-29 05:47:31+07:00,00:16,3700000.0,249700.0,3137,8652.0,7003.0,,https://www.tiktok.com/@_halinhtran_/video/7510559910078270728,7.50680291150714e+18,BẠN THÂN EM REMIX HUU STREAM x ROCKY CDE,130800.00000000001,Hữu Stream,False,series oufit đoán idol,[],0,16.0,676.9869444444445,0,Sunday
63,_halinhtran_,2100000.0,68100000.0,7511199754416639239,,2025-06-02 18:11:13+07:00,2025-06-26 16:03:59+07:00,00:00,2200000.0,106600.0,1334,10600.0,4626.0,"sá»¯atáº¯mnam, kingmonster, dáº§ugá»i3in1kingmonster, tiktokviral, tranhalinhkingmonster, tiktokshop, dáº§ugá»i",https://www.tiktok.com/@_halinhtran_/video/7511199754416639239,7.420340713212283e+18,Unknown,,Unknown,False,,"['sá»¯atáº¯mnam', 'kingmonster', 'dáº§ugá»\x99i3in1kingmonster', 'tiktokviral', 'tranhalinhkingmonster', 'tiktokshop', 'dáº§ugá»\x99i']",7,0.0,573.8794444444444,18,Monday
64,_halinhtran_,2100000.0,68300000.0,7511199754416639239,,2025-06-02 18:11:13+07:00,2025-06-28 03:06:56+07:00,00:00,2300000.0,107300.0,1332,10700.0,4657.0,"sữatắmnam, kingmonster, dầugội3in1kingmonster, tiktokviral, tranhalinhkingmonster, tiktokshop, dầugội",https://www.tiktok.com/@_halinhtran_/video/7511199754416639239,7.420340713212283e+18,Unknown,,Unknown,False,,"['sữatắmnam', 'kingmonster', 'dầugội3in1kingmonster', 'tiktokviral', 'tranhalinhkingmonster', 'tiktokshop', 'dầugội']",7,0.0,608.9286111111111,18,Monday
65,_halinhtran_,2100000.0,68400000.0,7511199754416639239,,2025-06-02 18:11:13+07:00,2025-06-29 05:47:04+07:00,00:00,2300000.0,107800.0,1335,10800.0,4680.0,"sữatắmnam, kingmonster, dầugội3in1kingmonster, tiktokviral, tranhalinhkingmonster, tiktokshop, dầugội",https://www.tiktok.com/@_halinhtran_/video/7511199754416639239,7.420340713212283e+18,Unknown,,Unknown,False,,"['sữatắmnam', 'kingmonster', 'dầugội3in1kingmonster', 'tiktokviral', 'tranhalinhkingmonster', 'tiktokshop', 'dầugội']",7,0.0,635.5975,18,Monday
66,_halinhtran_,2100000.0,68100000.0,7519736350648667399,,2025-06-25 18:17:34+07:00,2025-06-26 15:57:55+07:00,00:15,1200000.0,121000.0,1113,5605.0,3866.0,bumber,https://www.tiktok.com/@_halinhtran_/video/7519736350648667399,7.51006936576985e+18,nháº¡c ná»n - KhÃ¡nh Chi LÃª,45600.0,KhÃ¡nh Chi LÃª,False,,['bumber'],1,15.0,21.6725,18,Wednesday
67,_halinhtran_,2100000.0,68300000.0,7519736350648667399,,2025-06-25 18:17:34+07:00,2025-06-28 03:00:43+07:00,00:15,1900000.0,165600.0,1727,7331.0,5305.0,bumber,https://www.tiktok.com/@_halinhtran_/video/7519736350648667399,7.51006936576985e+18,nhạc nền - Khánh Chi Lê,46400.0,Khánh Chi Lê,False,,['bumber'],1,15.0,56.719166666666666,18,Wednesday
68,_halinhtran_,2100000.0,68400000.0,7519736350648667399,,2025-06-25 18:17:34+07:00,2025-06-29 05:37:43+07:00,00:15,2300000.0,190500.0,2043,8181.0,6043.0,bumber,https://www.tiktok.com/@_halinhtran_/video/7519736350648667399,7.51006936576985e+18,nhạc nền - Khánh Chi Lê,47400.0,Khánh Chi Lê,False,,['bumber'],1,15.0,83.33583333333333,18,Wednesday
69,_khanhlinhh1804_,321200.0,13900000.0,7506119000611474693,Biá»n cáº£ gÃ¬ chÆ°a ngá»«i Äáº¹ppp ðð¥¥ð´,2025-05-20 01:35:18+07:00,2025-06-26 20:53:28+07:00,01:44,206900.0,4251.0,76,98.0,246.0,"fyp, getreadywithme, makeup, sea, 3cevn, glazyglow, 3andchá»em, 3cepartner",https://www.tiktok.com/@_khanhlinhh1804_/video/7506119000611474693,7.506119004047658e+18,nháº¡c ná»n - KhÃ¡nh Linh,1.0,KhÃ¡nh Linh,True,Biá »  n cáº £ gÃ ¬ chÆ ° a ngá » « i Ä  áº¹ppp ð    ð  ¥ ¥ ð   ´,"['fyp', 'getreadywithme', 'makeup', 'sea', '3cevn', 'glazyglow', '3andchá»\x8bem', '3cepartner']",8,104.0,907.3027777777778,1,Tuesday
70,_khanhlinhh1804_,321400.0,13900000.0,7506119000611474693,Biển cả gì chưa ngừi đẹppp 🌊🥥🌴,2025-05-20 01:35:18+07:00,2025-06-28 09:19:01+07:00,01:44,208400.0,4274.0,76,99.0,247.0,"fyp, getreadywithme, makeup, sea, 3cevn, glazyglow, 3andchịem, 3cepartner",https://www.tiktok.com/@_khanhlinhh1804_/video/7506119000611474693,7.506119004047658e+18,nhạc nền - Khánh Linh,1.0,Khánh Linh,True,Biển_cả ngừi đẹppp,"['fyp', 'getreadywithme', 'makeup', 'sea', '3cevn', 'glazyglow', '3andchịem', '3cepartner']",8,104.0,943.7286111111111,1,Tuesday
71,_khanhlinhh1804_,321600.0,14000000.0,7506119000611474693,Biển cả gì chưa ngừi đẹppp 🌊🥥🌴,2025-05-20 01:35:18+07:00,2025-06-29 14:03:17+07:00,01:44,2121000.0,4293.0,77,101.0,246.0,"fyp, getreadywithme, makeup, sea, 3cevn, glazyglow, 3andchịem, 3cepartner",https://www.tiktok.com/@_khanhlinhh1804_/video/7506119000611474693,7.506119004047658e+18,nhạc nền - Khánh Linh,1.0,Khánh Linh,True,Biển_cả ngừi đẹppp,"['fyp', 'getreadywithme', 'makeup', 'sea', '3cevn', 'glazyglow', '3andchịem', '3cepartner']",8,104.0,972.4663888888889,1,Tuesday
72,_khanhlinhh1804_,321200.0,13900000.0,7506489021930016006,Em mÆ¡ ngÃ y xÆ°a ÄÃ´i taaa ð¤,2025-05-21 01:31:10+07:00,2025-06-26 20:53:13+07:00,00:14,1400000.0,90100.0,327,2978.0,3666.0,,https://www.tiktok.com/@_khanhlinhh1804_/video/7506489021930016006,7.499696162270678e+18,nháº¡c ná»n - â« ð¨ ð ð ð ð  á¥«á©£,62400.0,â« ð¨ ð ð ð ð  á¥«á©£,False,mÆ ¡ ngÃ y xÆ ° a Ä  Ã ´ i taaa ð   ¤,[],0,14.0,883.3675,1,Wednesday
73,_khanhlinhh1804_,321400.0,13900000.0,7506489021930016006,Em mơ ngày xưa đôi taaa 💤,2025-05-21 01:31:10+07:00,2025-06-28 09:18:47+07:00,00:14,1400000.0,90500.0,329,2993.0,3681.0,,https://www.tiktok.com/@_khanhlinhh1804_/video/7506489021930016006,7.499696162270678e+18,nhạc nền - ♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,63200.0,♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,False,mơ đôi taaa,[],0,14.0,919.7936111111111,1,Wednesday
74,_khanhlinhh1804_,321600.0,14000000.0,7506489021930016006,Em mơ ngày xưa đôi taaa 💤,2025-05-21 01:31:10+07:00,2025-06-29 14:02:37+07:00,00:14,14000000.0,90900.0,334,3017.0,3697.0,,https://www.tiktok.com/@_khanhlinhh1804_/video/7506489021930016006,7.499696162270678e+18,nhạc nền - ♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,63800.0,♫ 𝑨 𝒏 𝒏 𝒊 𝒆  ᥫᩣ,False,mơ đôi taaa,[],0,14.0,948.5241666666667,1,Wednesday
75,_khanhlinhh1804_,321200.0,13900000.0,7506856855675735352,Má»¹ ná»¯ an tÄ©nh ð´,2025-05-22 01:18:33+07:00,2025-06-26 20:52:58+07:00,00:00,669700.0,41100.0,119,613.0,2921.0,"mask, skincare, challenge, fyp, goclamdep, reviewlamdep, matna, gookin, maskdopamine",https://www.tiktok.com/@_khanhlinhh1804_/video/7506856855675735352,7.506856863242259e+18,nháº¡c ná»n - KhÃ¡nh Linh,1.0,KhÃ¡nh Linh,True,Má » ¹ ná » ¯ an tÄnh ð   ´,"['mask', 'skincare', 'challenge', 'fyp', 'goclamdep', 'reviewlamdep', 'matna', 'gookin', 'maskdopamine']",9,0.0,859.5736111111111,1,Thursday
76,_khanhlinhh1804_,321400.0,13900000.0,7506856855675735352,Mỹ nữ an tĩnh 😴,2025-05-22 01:18:33+07:00,2025-06-28 09:18:30+07:00,00:00,673300.0,41300.0,119,615.0,2930.0,"mask, skincare, challenge, fyp, goclamdep, reviewlamdep, matna, gookin, maskdopamine",https://www.tiktok.com/@_khanhlinhh1804_/video/7506856855675735352,7.506856863242259e+18,nhạc nền - Khánh Linh,1.0,Khánh Linh,True,Mỹ_nữ an_tĩnh,"['mask', 'skincare', 'challenge', 'fyp', 'goclamdep', 'reviewlamdep', 'matna', 'gookin', 'maskdopamine']",9,0.0,895.9991666666666,1,Thursday
77,_khanhlinhh1804_,321600.0,14000000.0,7506856855675735352,Mỹ nữ an tĩnh 😴,2025-05-22 01:18:33+07:00,2025-06-29 14:01:58+07:00,00:00,6758000.0,41400.0,119,617.0,2934.0,"mask, skincare, challenge, fyp, goclamdep, reviewlamdep, matna, gookin, maskdopamine",https://www.tiktok.com/@_khanhlinhh1804_/video/7506856855675735352,7.506856863242259e+18,nhạc nền - Khánh Linh,1.0,Khánh Linh,True,Mỹ_nữ an_tĩnh,"['mask', 'skincare', 'challenge', 'fyp', 'goclamdep', 'reviewlamdep', 'matna', 'gookin', 'maskdopamine']",9,0.0,924.7236111111112,1,Thursday
78,_khanhlinhh1804_,321200.0,13900000.0,7519840258851179794,Tráº£ lá»i,2025-06-26 01:00:47+07:00,2025-06-26 20:47:48+07:00,01:12,22200.0,1414.0,19,11.0,48.0,"fyp, xuhuong, makeuptutorial, makeup, goclamdep, kemchongnang, pondsvn, uvmiracle, hoptaccungunilever",https://www.tiktok.com/@_khanhlinhh1804_/video/7519840258851179794,7.519840292037217e+18,nháº¡c ná»n - KhÃ¡nh Linh,1.0,KhÃ¡nh Linh,True,Tráº £ lá »  i,"['fyp', 'xuhuong', 'makeuptutorial', 'makeup', 'goclamdep', 'kemchongnang', 'pondsvn', 'uvmiracle', 'hoptaccungunilever']",9,72.0,19.78361111111111,1,Thursday
79,_khanhlinhh1804_,321400.0,13900000.0,7519840258851179794,Trả lời,2025-06-26 01:00:47+07:00,2025-06-28 09:12:50+07:00,01:12,46100.0,3122.0,21,26.0,139.0,"fyp, xuhuong, makeuptutorial, makeup, goclamdep, kemchongnang, pondsvn, uvmiracle, hoptaccungunilever",https://www.tiktok.com/@_khanhlinhh1804_/video/7519840258851179794,7.519840292037217e+18,nhạc nền - Khánh Linh,1.0,Khánh Linh,True,Trả_lời,"['fyp', 'xuhuong', 'makeuptutorial', 'makeup', 'goclamdep', 'kemchongnang', 'pondsvn', 'uvmiracle', 'hoptaccungunilever']",9,72.0,56.200833333333335,1,Thursday
80,_khanhlinhh1804_,321600.0,14000000.0,7519840258851179794,Trả lời,2025-06-26 01:00:47+07:00,2025-06-29 13:49:19+07:00,01:12,1000000.0,7288.0,25,77.0,312.0,"fyp, xuhuong, makeuptutorial, makeup, goclamdep, kemchongnang, pondsvn, uvmiracle, hoptaccungunilever",https://www.tiktok.com/@_khanhlinhh1804_/video/7519840258851179794,7.519840292037217e+18,nhạc nền - Khánh Linh,1.0,Khánh Linh,True,Trả_lời,"['fyp', 'xuhuong', 'makeuptutorial', 'makeup', 'goclamdep', 'kemchongnang', 'pondsvn', 'uvmiracle', 'hoptaccungunilever']",9,72.0,84.80888888888889,1,Thursday
81,_khanhlinhh1804_,321200.0,13900000.0,7519883088218836242,Cuá»i cÃ¹ng ngÃ y nÃ y cÅ©ng tá»iiii ð´ð¥¥,2025-06-26 03:46:59+07:00,2025-06-26 20:47:35+07:00,01:05,16300.0,963.0,14,14.0,20.0,"fyp, quynhon, phuyen, summer, whisperkoala, bangvesinhquan, bangquan, whisper",https://www.tiktok.com/@_khanhlinhh1804_/video/7519883088218836242,7.519883120503934e+18,nháº¡c ná»n - KhÃ¡nh Linh,1.0,KhÃ¡nh Linh,True,Cuá »  i cÃ¹ng ngÃ y nÃ y cÅng tá »  iiii ð   ´ ð  ¥ ¥,"['fyp', 'quynhon', 'phuyen', 'summer', 'whisperkoala', 'bangvesinhquan', 'bangquan', 'whisper']",8,65.0,17.01,3,Thursday
82,_khanhlinhh1804_,321400.0,13900000.0,7519883088218836242,Cuối cùng ngày này cũng tớiiii 🌴🥥,2025-06-26 03:46:59+07:00,2025-06-28 09:12:33+07:00,01:05,28200.0,1884.0,27,24.0,57.0,"fyp, quynhon, phuyen, summer, whisperkoala, bangvesinhquan, bangquan, whisper",https://www.tiktok.com/@_khanhlinhh1804_/video/7519883088218836242,7.519883120503934e+18,nhạc nền - Khánh Linh,1.0,Khánh Linh,True,tớiiii,"['fyp', 'quynhon', 'phuyen', 'summer', 'whisperkoala', 'bangvesinhquan', 'bangquan', 'whisper']",8,65.0,53.42611111111111,3,Thursday
83,_khanhlinhh1804_,321600.0,14000000.0,7519883088218836242,Cuối cùng ngày này cũng tớiiii 🌴🥥,2025-06-26 03:46:59+07:00,2025-06-29 13:48:39+07:00,01:05,372000.0,2097.0,28,25.0,64.0,"fyp, quynhon, phuyen, summer, whisperkoala, bangvesinhquan, bangquan, whisper",https://www.tiktok.com/@_khanhlinhh1804_/video/7519883088218836242,7.519883120503934e+18,nhạc nền - Khánh Linh,1.0,Khánh Linh,True,tớiiii,"['fyp', 'quynhon', 'phuyen', 'summer', 'whisperkoala', 'bangvesinhquan', 'bangquan', 'whisper']",8,65.0,82.02777777777777,3,Thursday
84,_milourking,56700.0,2000000.0,7515288137099169044,Táº£n máº¡n vá» gá»i Äáº§u.,2025-06-13 18:36:14+07:00,2025-06-26 19:53:21+07:00,01:31,82300.0,2288.0,60,57.0,93.0,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515288137099169044,7.515288213863288e+18,nháº¡c ná»n - TÃ¹ng LÃ¢m ð¥,1.0,TÃ¹ng LÃ¢m ð¥,True,Táº £ n máº ¡ n vá »  gá »  i Ä  áº § u .,"['milo', 'goclamdep', 'tocnamdep', 'hairstyle']",4,91.0,313.28527777777776,18,Friday
85,_milourking,56800.0,2000000.0,7515288137099169044,Tản mạn về gội đầu.,2025-06-13 18:36:14+07:00,2025-06-28 08:02:31+07:00,01:31,83400.0,2318.0,61,57.0,95.0,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515288137099169044,7.515288213863288e+18,nhạc nền - Tùng Lâm 🥀,1.0,Tùng Lâm 🥀,True,Tản_mạn gội đầu .,"['milo', 'goclamdep', 'tocnamdep', 'hairstyle']",4,91.0,349.43805555555554,18,Friday
86,_milourking,57000.0,2000000.0,7515288137099169044,Tản mạn về gội đầu.,2025-06-13 18:36:14+07:00,2025-06-29 12:56:20+07:00,01:31,84500.0,2339.0,61,57.0,94.0,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515288137099169044,7.515288213863288e+18,nhạc nền - Tùng Lâm 🥀,1.0,Tùng Lâm 🥀,True,Tản_mạn gội đầu .,"['milo', 'goclamdep', 'tocnamdep', 'hairstyle']",4,91.0,378.335,18,Friday
87,_milourking,56700.0,2000000.0,7515333327289715988,SÃ¡p x Bá»t táº¡o phá»ng.,2025-06-13 21:31:35+07:00,2025-06-26 19:53:06+07:00,00:28,64400.00000000001,983.0,53,32.0,60.0,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515333327289715988,7.357123714180172e+18,ALIEN FLAME (Extended Version),2013.0,Unknown,False,SÃ ¡ p x Bá »  t táº ¡ o phá »  ng .,"['milo', 'goclamdep', 'tocnamdep', 'hairstyle']",4,28.0,310.3586111111111,21,Friday
88,_milourking,56800.0,2000000.0,7515333327289715988,Sáp x Bột tạo phồng.,2025-06-13 21:31:35+07:00,2025-06-28 08:02:18+07:00,00:28,65300.0,992.0,54,33.0,63.0,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515333327289715988,7.357123714180172e+18,ALIEN FLAME (Extended Version),2014.0,Unknown,False,Sáp x Bột phồng .,"['milo', 'goclamdep', 'tocnamdep', 'hairstyle']",4,28.0,346.51194444444445,21,Friday
89,_milourking,57000.0,2000000.0,7515333327289715988,Sáp x Bột tạo phồng.,2025-06-13 21:31:35+07:00,2025-06-29 12:56:04+07:00,00:28,65900.0,998.0,53,33.0,63.0,"milo, goclamdep, tocnamdep, hairstyle",https://www.tiktok.com/@_milourking/video/7515333327289715988,7.357123714180172e+18,ALIEN FLAME (Extended Version),2017.0,Unknown,False,Sáp x Bột phồng .,"['milo', 'goclamdep', 'tocnamdep', 'hairstyle']",4,28.0,375.40805555555556,21,Friday
90,_milourking,56700.0,2000000.0,7515660600094018836,Tráº£ lá»i,2025-06-14 18:41:35+07:00,2025-06-26 19:52:52+07:00,01:16,35100.0,1020.0,37,6.0,63.0,"milo, goclamdep, tocnamdep, hairstyle, duongtoc",https://www.tiktok.com/@_milourking/video/7515660600094018836,7.51566065389511e+18,nháº¡c ná»n - TÃ¹ng LÃ¢m ð¥,1.0,TÃ¹ng LÃ¢m ð¥,True,Tráº £ lá »  i,"['milo', 'goclamdep', 'tocnamdep', 'hairstyle', 'duongtoc']",5,76.0,289.18805555555554,18,Saturday
